aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
University of Oxford,,United Kingdom,0,University of Oxford,468,1,10,master_account,98.8,18,72.5,102,92.9,43,95.6,10,97.9,3,95.1,2,46 : 54,"20,298",40%,11.0,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/university-oxford
Stanford University,,United States,11,Stanford University,467,2,20,private,99.8,7,94.4,46,84.3,96,95.4,20,95.9,7,93.7,6,43 : 57,"15,878",23%,7.4,"General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/stanford-university
Harvard University,,United States,0,Harvard University,466,3,30,private,99.7,9,58.4,176,88.1,75,95.3,30,99.8,1,94.9,3,48 : 52,"20,595",26%,9.1,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/harvard-university
California Institute of Technology caltech,,United States,0,California Institute of Technology,128779,4,40,private,97.0,32,90.7,54,51.2,340,94.6,40,99.3,2,99.1,1,33 : 67,"2,255",29%,6.5,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering,General Engineering",/world-university-rankings/california-institute-technology
Massachusetts Institute of Technology,,United States,0,Massachusetts Institute of Technology,471,5,50,private,99.0,15,94.5,45,85.9,84,94.5,50,92.1,13,94.9,4,38 : 62,"11,231",34%,8.7,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering,General Engineering",/world-university-rankings/massachusetts-institute-technology
University of Cambridge,,United Kingdom,0,University of Cambridge,470,6,60,master_account,93.7,52,71.7,108,92.5,47,93.9,60,97.6,4,94.3,5,46 : 54,"18,749",37%,10.9,"Chemical Engineering,General Engineering",/world-university-rankings/university-cambridge
Princeton University,,United States,0,Princeton University,469,7,70,private,98.4,20,55.0,200,81.0,118,91.4,70,93.4,11,91.6,7,45 : 55,"7,996",24%,8.2,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering,General Engineering",/world-university-rankings/princeton-university
National University of Singapore nus,,Singapore,6,National University of Singapore,504,8,80,master_account,90.0,73,83.9,73,94.3,32,89.3,80,90.5,16,87.0,13,50 : 50,"30,727",28%,17.4,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,General Engineering",/world-university-rankings/national-university-singapore
ETH Zurich,,Switzerland,0,ETH Zurich,479,9,90,master_account,93.0,55,45.0,304,95.1,27,88.8,90,93.6,9,85.7,14,31 : 69,"18,171",39%,12.3,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Chemical Engineering",/world-university-rankings/eth-zurich
Georgia Institute of Technology,,United States,0,Georgia Institute of Technology,488,10,100,public,96.2,37,64.5,145,72.0,170,88.6,100,96.1,6,82.2,18,32 : 68,"21,903",27%,21.5,"Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/georgia-institute-technology
"University of California, Berkeley",,United States,0,"University of California, Berkeley",474,11,110,public,99.6,10,54.9,201,58.7,275,88.4,110,91.4,14,88.0,11,51 : 49,"36,468",17%,13.2,"Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-california-berkeley
Imperial College London,,United Kingdom,0,Imperial College London,472,12,120,master_account,87.6,86,70.4,114,95.5,25,88.3,120,88.0,20,90.6,10,38 : 62,"16,425",56%,11.7,"Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/imperial-college-london
"University of California, Los Angeles",,United States,0,"University of California, Los Angeles",477,13,130,public,98.5,19,51.0,227,78.9,128,88.1,130,92.2,12,83.1,17,53 : 47,"39,464",17%,9.2,"Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-california-los-angeles
Peking University,,China,0,Peking University,514,14,140,master_account,97.1,30,47.2,270,44.8,414,87.7,140,93.5,10,90.9,9,48 : 52,"42,547",17%,8.9,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering",/world-university-rankings/peking-university
"Nanyang Technological University, Singapore NTU Nan yang",,Singapore,6,"Nanyang Technological University, Singapore",634,15,150,master_account,94.7,45,96.9,38,96.0,21,86.6,150,81.2,33,80.6,21,48 : 52,"25,738",28%,16.7,"Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/nanyang-technological-university-singapore
University of Michigan-Ann Arbor,,United States,0,University of Michigan-Ann Arbor,482,16,160,public,92.4,59,53.7,212,71.0,178,85.5,160,89.8,18,83.6,16,48 : 52,"41,831",17%,8.3,"Chemical Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-michigan-ann-arbor
Carnegie Mellon University,,United States,0,Carnegie Mellon University,485,17,170,private,99.1,13,48.6,254,76.4,143,85.3,170,87.1,23,79.3,24,40 : 60,"13,033",47%,13.3,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering",/world-university-rankings/carnegie-mellon-university
École Polytechnique Fédérale de Lausanne,,Switzerland,0,École Polytechnique Fédérale de Lausanne,510,18,180,master_account,94.5,46,61.4,164,97.8,9,85.2,180,85.2,25,77.6,28,28 : 72,"10,343",57%,11.4,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering",/world-university-rankings/ecole-polytechnique-federale-de-lausanne
Delft University of Technology,,Netherlands,0,Delft University of Technology,568,19,190,master_account,76.7,165,92.6,50,85.4,88,84.2,190,94.2,8,79.4,23,28 : 72,"17,880",29%,20.0,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,General Engineering",/world-university-rankings/delft-university-technology
Tsinghua University Qinghua University Tsing hua University Qing hua University,,China,6,Tsinghua University,535,20,200,master_account,71.6,224,98.9,28,30.9,601,83.6,200,97.4,5,91.5,8,34 : 66,"36,912",11%,11.9,"Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/tsinghua-university
Yale University,,United States,0,Yale University,475,21,210,private,95.1,41,40.5,376,66.7,210,83.5,210,82.8,29,84.9,15,50 : 50,"12,318",20%,5.2,"Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/yale-university
University of Texas at Austin,,United States,0,University of Texas at Austin,493,22,220,public,98.2,23,64.7,142,38.8,505,83.2,220,87.9,22,79.0,25,51 : 49,"48,561",10%,17.1,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,General Engineering,Chemical Engineering",/world-university-rankings/university-texas-austin
The Hong Kong University of Science and Technology hkust,,Hong Kong,11,The Hong Kong University of Science and Technology,526,23,230,master_account,96.7,34,62.3,160,96.3,15,83.1,230,83.4,28,70.4,37,,"10,394",31%,23.6,"Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/hong-kong-university-science-and-technology
University of Illinois at Urbana-Champaign,,United States,0,University of Illinois at Urbana-Champaign,495,23,240,public,87.6,85,69.3,116,59.2,269,82.9,240,89.5,19,80.2,22,47 : 53,"43,908",24%,17.9,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/university-illinois-urbana-champaign
Cornell University,,United States,0,Cornell University,484,25,250,private,94.2,48,36.3,493,70.4,184,80.7,250,81.4,31,77.5,29,49 : 51,"21,904",25%,9.8,"General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/cornell-university
Technical University of Munich,,Germany,0,Technical University of Munich,552,26,260,master_account,82.5,120,99.9,17,66.5,211,79.9,260,83.8,27,73.7,34,34 : 66,"39,726",24%,50.6,"Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/technical-university-munich
RWTH Aachen University,,Germany,0,RWTH Aachen University,632,27,270,master_account,68.5,260,100.0,10,47.6,372,77.9,270,90.8,15,77.4,30,32 : 68,"44,517",19%,61.8,"Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/rwth-aachen-university
Purdue University West Lafayette,,United States,0,Purdue University West Lafayette,562,28,280,public,70.7,236,68.7,120,73.7,159,77.8,280,87.9,21,76.8,32,42 : 58,"39,409",23%,17.0,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering",/world-university-rankings/purdue-university-west-lafayette
"University of California, Santa Barbara",,United States,0,"University of California, Santa Barbara",499,29,290,public,99.0,14,99.5,21,76.7,139,77.3,290,72.5,39,58.8,54,52 : 48,"23,457",16%,27.9,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/university-california-santa-barbara
University of Pennsylvania,,United States,0,University of Pennsylvania,480,30,300,private,97.9,25,64.1,149,74.1,155,76.9,300,73.4,38,64.1,44,52 : 48,"20,443",20%,6.4,"Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-pennsylvania
University of Toronto,,Canada,0,University of Toronto,483,31,310,master_account,89.4,75,37.8,452,86.5,82,76.6,310,71.7,40,73.7,35,,"72,202",19%,19.0,"Chemical Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-toronto
Northwestern University,,United States,0,Northwestern University,490,32,320,private,98.2,22,47.7,263,78.1,132,76.3,320,75.4,36,61.6,46,48 : 52,"17,600",19%,13.0,"Chemical Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/northwestern-university
Korea Advanced Institute of Science and Technology (KAIST),,South Korea,0,Korea Advanced Institute of Science and Technology (KAIST),558,33,330,master_account,74.6,186,100.0,8,30.9,600,75.6,330,81.4,32,77.8,27,20 : 80,"9,587",9%,10.4,"General Engineering,Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/korea-advanced-institute-science-and-technology-kaist
