aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Harvard University,,United States,0,Harvard University,466,1,10,private,99.4,7,82.4,52,80.3,82,94.8,10,98.1,3,90.9,3,,"20,326",26%,8.9,Biological Sciences,/world-university-rankings/harvard-university
University of Cambridge,,United Kingdom,0,University of Cambridge,470,2,20,master_account,98.1,12,37.3,271,91.7,28,94.3,20,98.9,2,90.9,2,45 : 55,"18,389",35%,10.9,"Biological Sciences,Veterinary Science",/world-university-rankings/university-cambridge
University of Oxford,,United Kingdom,0,University of Oxford,468,3,30,master_account,96.6,18,51.5,140,89.2,37,93.8,30,99.8,1,89.2,7,46 : 54,"20,409",38%,11.2,Biological Sciences,/world-university-rankings/university-oxford
Stanford University,,United States,11,Stanford University,467,4,40,private,99.7,4,73.6,68,64.3,171,92.5,40,94.4,6,90.7,4,42 : 58,"15,845",22%,7.5,Biological Sciences,/world-university-rankings/stanford-university
Massachusetts Institute of Technology,,United States,0,Massachusetts Institute of Technology,471,5,50,private,100.0,1,59.6,106,78.7,88,91.9,50,90.5,11,89.4,6,37 : 63,"11,177",34%,8.7,"Veterinary Science,Biological Sciences",/world-university-rankings/massachusetts-institute-technology
Johns Hopkins University,,United States,0,Johns Hopkins University,478,6,60,private,94.0,32,89.1,44,74.6,110,91.7,60,97.3,4,88.1,8,52 : 48,"15,498",24%,4.3,Biological Sciences,/world-university-rankings/johns-hopkins-university
Princeton University,,United States,0,Princeton University,469,7,70,private,99.9,2,72.1,72,68.2,144,91.3,70,89.5,15,90.4,5,45 : 55,"7,955",24%,8.3,Biological Sciences,/world-university-rankings/princeton-university
California Institute of Technology caltech,,United States,0,California Institute of Technology,128779,8,80,private,99.8,3,89.5,43,51.3,252,91.2,80,91.2,9,91.4,1,31 : 69,"2,209",27%,6.5,Biological Sciences,/world-university-rankings/california-institute-technology
Yale University,,United States,0,Yale University,475,9,90,private,94.0,33,85.4,50,70.5,136,90.1,90,93.6,7,87.3,9,49 : 51,"12,155",21%,4.3,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/yale-university
Imperial College London,,United Kingdom,0,Imperial College London,472,10,100,master_account,90.7,54,39.7,237,97.1,9,87.6,100,93.2,8,79.9,20,37 : 63,"15,857",55%,11.4,Biological Sciences,/world-university-rankings/imperial-college-london
University of Chicago,,United States,11,University of Chicago,473,11,110,private,97.6,15,29.4,482,67.6,147,87.2,110,90.2,13,81.5,15,44 : 56,"13,525",25%,6.2,Biological Sciences,/world-university-rankings/university-chicago
"University of California, San Diego",,United States,0,"University of California, San Diego",497,12,120,public,95.9,23,100.0,1,47.7,273,86.8,120,95.6,5,75.8,27,46 : 54,"29,633",17%,12.8,Biological Sciences,/world-university-rankings/university-california-san-diego
ETH Zurich,,Switzerland,0,ETH Zurich,479,13,130,master_account,92.2,42,53.1,131,97.6,7,86.2,130,85.2,21,79.4,22,31 : 69,"19,233",38%,14.6,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/eth-zurich
Cornell University,,United States,0,Cornell University,484,14,140,private,94.0,31,34.4,328,62.3,181,86.1,140,89.7,14,83.8,13,49 : 51,"21,850",24%,9.8,"Veterinary Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/cornell-university
Columbia University,,United States,0,Columbia University,476,15,150,private,97.9,13,38.9,249,74.4,111,85.7,150,78.9,29,84.4,11,,"26,587",32%,6.1,Biological Sciences,/world-university-rankings/columbia-university
Duke University,,United States,0,Duke University,487,16,160,private,92.1,45,88.1,45,65.6,157,84.8,160,84.1,24,81.2,17,49 : 51,"15,256",22%,4.5,,/world-university-rankings/duke-university
University of Pennsylvania,,United States,0,University of Pennsylvania,480,17,170,private,94.9,29,39.8,236,52.6,237,84.6,170,89.0,17,79.8,21,50 : 50,"20,361",20%,6.5,"Veterinary Science,Biological Sciences",/world-university-rankings/university-pennsylvania
"University of California, Berkeley",,United States,0,"University of California, Berkeley",474,18,180,public,99.5,6,34.7,318,57.2,210,84.0,180,78.7,30,81.3,16,52 : 48,"36,182",17%,13.1,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/university-california-berkeley
"University of California, Los Angeles",,United States,0,"University of California, Los Angeles",477,19,190,public,96.1,22,38.7,254,47.3,276,83.9,190,90.4,12,76.0,25,53 : 47,"39,279",17%,9.6,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-california-los-angeles
Wageningen University & Research,,Netherlands,0,Wageningen University & Research,540,20,200,master_account,88.7,65,100.0,9,80.4,81,83.7,200,83.6,25,77.1,24,55 : 45,"12,326",29%,19.7,"Veterinary Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/wageningen-university-research
University of British Columbia ubc,,Canada,11,University of British Columbia,486,21,210,master_account,86.9,79,55.8,120,91.9,25,82.5,210,84.8,22,74.4,28,54 : 46,"51,889",29%,18.1,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/university-british-columbia
University of Toronto,,Canada,0,University of Toronto,483,22,220,master_account,85.1,98,56.6,118,77.0,94,82.4,220,89.2,16,76.0,26,,"69,427",17%,18.7,"Agriculture & Forestry,Sport Science,Biological Sciences",/world-university-rankings/university-toronto
University of Edinburgh,,United Kingdom,0,University of Edinburgh,500,=23,230,master_account,92.0,46,36.2,289,88.6,43,81.8,230,83.4,26,69.4,31,59 : 41,"26,759",40%,12.5,"Veterinary Science,Agriculture & Forestry,Sport Science,Biological Sciences",/world-university-rankings/university-edinburgh
Peking University,,China,0,Peking University,514,=23,240,master_account,83.2,115,100.0,8,40.5,329,81.8,240,87.2,19,84.3,12,47 : 53,"42,136",16%,8.9,"Agriculture & Forestry,Sport Science,Veterinary Science,Biological Sciences",/world-university-rankings/peking-university
Karolinska Institute,,Sweden,0,Karolinska Institute,496,25,250,master_account,88.2,69,70.6,73,72.2,122,80.7,250,91.2,10,64.1,35,68 : 32,"7,424",19%,10.9,Biological Sciences,/world-university-rankings/karolinska-institute
National University of Singapore nus,,Singapore,6,National University of Singapore,504,26,260,master_account,77.9,159,61.0,99,94.5,14,80.2,260,80.8,28,80.1,18,51 : 49,"30,602",30%,17.0,Biological Sciences,/world-university-rankings/national-university-singapore
